Capa,Unidades y distritos de riego 
Fuente,[1] Datos vectoriales de los distritos de riego a nivel nacional CONAGUA 2018 - 2019 y [2] Unidades de riego agrupadas por Región Hidrológico-Administrativa CONAGUA 2017 - 2018
Año,2020
Escala,"[1] 1:250,000; [2] Sin dato"
Unidades,Adimensional
