Capa,Distancia a Áreas Naturales Protegidas y sitios RAMSAR
Fuente,"[1] Áreas Naturales Protegidas SDS, [2] Áreas Naturales Protegidas Federales de la República Mexicana CONANP; [3]  Áreas Naturales Protegidas Estatales, Municipales, Ejidales y Privadas de México CONABIO Y [4] Sitios RAMSAR de México CONANP"
Año,[1] 2020; [2] 2017; [3] 2015; [4] 2016 
Escala,Sin dato
Unidades,Kilómetros
