Capa,Vulnerabilidad del acuífero
Fuente,"Vulnerabilidad intrínseca del acuífero en el Estado de Yucatán, Batllori Sampedro y Canto Mendiburu"
Año,2019
Escala,Sin dato
Unidades,Adimensional
