Capa,Cenotes y grutas
Fuente,[1] Cenotes POETY; [2] Censo de cenotes SEDUMA; [3] Cenotes y Grutas con infraestructura turística y posicionamiento satelital  SEDUMA
Año,[1] 2007;  [2] 2009; [3] sin dato
Escala,"[1] [2] [3] 1:1,000"
Unidades,Adimensional
