Capa,Población indígena
Fuente,[1] Polígonos de municipios.División política municipal INEGI y [2] Datos de indicador. Censo de Población y Vivienda INEGI
Año,[1] 2018 y [2] 2020
Campo,[2] POBTOT y P3YM_HLI
Escala,Municipal
Unidades,Porcentaje
