Capa,Cambio de cobertura 
Fuente,Cambio de cobertura en el estado de Yucatán  2002 - 2014 LANCIS con datos de las Series de Suelo y Vegetación III y VI de INEGI 
Año,2020
Campo,cambio
Escala,Sin dato 
Unidades,Adimensional
