Capa,Depresiones kársticas 
Fuente,"Geographic distribution of types of karstic depressions, Aguilar, Y., Bautista, F., Mendoza, M. E., Frausto, O., & Ihl, T. "
Año,2016
Escala, Sin dato
Unidades,Adimensional
