Capa,Parientes silvestres de cultivos
Fuente,[1] Capsicum rhomboideum. Distribución potencial de chiles  CONABIO - UICN; [2] Physalis angulata. Distribución potencial de tomates verdes  CONABIO - UICN; [3] Physalis gracilis. Distribución potencial de tomates verdes CONABIO - UICN; [4] Physalis lagascae. Distribución potencial de tomates verdes CONABIO - UICN; [5] Physalis melanocystis. Distribución potencial de tomates verdes CONABIO - UICN; [6] Tripsacum latifolium. Distribución potencial de maíces CONABIO - UIC y [7] Vanilla odorata. Distribución potencial de vainillas CONABIO -UICN
Año,2020
Escala,"1:1,000,000"
Unidades,Número 
