Capa,Poliducto Progreso - Mérida y centrales eléctricas de combustóleo
Fuente,[1] Infraestructura Nacional de Almacenamiento y Transporte por Ducto de Petrolíferos y [2]  Mapas de Infraestructura Energética y Recursos Renovables SENER
Año,[1] ?; [2] 2016
Escala,[1] ?; [2] Sin dato
Unidades,Adimensional
