Capa,Aprovechamiento de recursos forestales maderables
Fuente,[1] Polígonos de municipios.División política municipal INEGI; [2) Datos de indicador. Aprovechamientos forestales maderables y no maderables vigentes en el estado de Yucatán y [3] Conjunto de datos vectoriales de la carta de Uso del suelo y vegetación. Serie VI. Conjunto Nacional INEGI
Año,[1] 2018; [2] 2021; [3] 2017
Escala,"[1] [3] 1:250,000"
Unidades,Adimensional 
