Capa,Distancia a plantas de tratamiento de agua residual
Fuente,Datos vectoriales de las plantas municipales de tratamiento de aguas residuales en operación registradas en el inventario nacional CONAGUA
Año,2017
Escala," 1:250,000"
Unidades,Kilómetros
