Capa,Milpa de subsistencia
Fuente,"Mapa de distribución de las áreas de milpa de subsistencia y mecanizada SEDUMA con información de Ellis, E. Romero, A. Hernández, I."
Año,2015
Escala,Sin dato
Unidades,Adimensional
