Capa,Distancia a centros de acopio y subasta ganadera
Fuente,[1] Conocimiento de los participantes del taller de ganadería bovina y [2] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI 
Año,[1] Sin dato; [2] 2020
Escala,Localidad
Unidades,Kilómetros
