Capa,"Distancia a rastros, sitios de empacado y procesamiento de ganado"
Fuente,[1] Infraestructura del sector Agroalimentario centros de sacrificio y TIF; [2] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI y [3] Datos de indicador. Directorio Estadístico Nacional de Unidades Económicas (DENUE) INEGI
Año,[1] Sin dato; [2] [3] 2020
Escala,Localidad
Unidades,Kilómetros
