Capa,Distancia a Puerto Progreso 
Fuente,[1] Ubicación de los principales puertos de el estado de Yucatán POETY y [2] Red Nacional de Caminos (RNC) Red vial - INEGI
Año,[1] 2002; [2] 2019
Campo,[2] TIPO_VIAL
Escala,Sin dato
Unidades,Kilómetros
