Capa,Áreas Naturales Protegidas 
Fuente,"[1] Áreas Naturales Protegidas SDS con datos de los decretos de las ANPs estatales, [2] Áreas Naturales Protegidas Federales de la República Mexicana CONANP y [3]  Áreas Naturales Protegidas Estatales, Municipales, Ejidales y Privadas de México CONABIO"
Año,[1] 2020; [2] 2017; [3] 2015
Escala,"[1] 1:50,000; [2] [3] Sin dato"
Unidades,Adimensional
