Capa,Cooperativas
Fuente,[1] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI; [2] Datos de indicador. Productos de turismo alternativo en Yucatán 
Año,[1] 2020; [2] ?
Escala,Localidad
Unidades,Número
