Capa,Tasa de crecimiento 
Fuente,[1] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI y [2] Datos de indicador. Censos de Población y Vivienda. Principales resultados por localidad (ITER) INEGI 
Año,[1] 2020; [2] 2010 y 2020
Campo,[2] POBTOT
Escala,Localidad
Unidades,Porcentaje
